h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.8395380952925143,0.9974104530780049,0.9427285771337054,0.6655877749059264,0.8743378630141437,0.2901923351429289,0.17533697151261896,0.43898020664138965,0.3587346701275202,0.5073460926975363,0.0949461380283583,0.7037462949570752,0.983395421336796,0.7228642125839008,0.68094257258257,0.38446032363674226,0.21824019958399893,0.11696072757364141,0.037259254688744824,0.9751558705499185,0.9458470368980132,0.9285552828715307,0.7440313838079889,0.660391661960899,0.9477041129921827,0.4348468625804146,0.23397067765723953,0.5050092188200813,0.655916001641885,257.2029662715126,0.23942626097741423
0.18328809529251433,0.6640771197446717,0.19072857713370528,0.3798734891916407,0.41979240846868915,0.5978846428352363,0.5282781479832073,0.649506522430863,0.315256409257955,0.4728633340768463,0.6433332348025519,0.8118544030651833,0.8126637140197229,0.4205386311885518,0.42562342364639993,0.4976678708065536,0.7267147758551853,0.9038459734752807,0.06711000095740155,0.9047333353386509,0.206121009500753,0.5994413588208977,0.1416217452537721,0.806459077691236,0.6178072057756878,0.7516785457487314,0.6126114543562686,0.9442615552686794,0.26142058879784824,241.2560568817075,0.26218873167529017
0.6832880952925143,0.3307437864113379,0.5907285771337054,0.951302060620212,0.05615604483232553,0.44403848898908277,0.7047487362185014,0.3337170487466528,0.6196042353449114,0.300449540973398,0.7078493638348099,0.0010435922543725175,0.47120029938557667,0.2810037474676216,0.532006402369804,0.08257353118391202,0.40468087755010057,0.8382722029834775,0.8581547770768045,0.7357192508316086,0.028038817719931074,0.6247578145171002,0.5392121066995552,0.3008411001631463,0.05079689649733733,0.6031636942635829,0.40872795921063754,0.5797755739602682,0.784356368614362,216.20094908941113,0.23006719453983446
0.43328809529251433,0.8862993419668938,0.7907285771337055,0.5227306320487836,0.6925196811959619,0.5209615659121594,0.8223957950420308,0.8074012592729684,0.6630824962144766,0.1280357478699498,0.3207525896412615,0.24428683549761582,0.056566153044113235,0.09495723583971467,0.8937085300293784,0.1014414557122139,0.625019860600948,0.5595836783933136,0.8483530394960515,0.045578405761186006,0.5074908725144516,0.7766565486943154,0.8042723476634106,0.19971750465752827,0.6590443191777497,0.9100943873328898,0.38931048348248215,0.2900559477920442,0.5549985704492244,230.04933654344075,0.22962216107911682
0.9332880952925143,0.5529660086335605,0.39072857713370523,0.8084449177630691,0.9652469539232348,0.6688905599949997,0.23416050092438367,0.5442433645361262,0.7935172788231721,0.8176909202837432,0.5840200194019275,0.9469895382003185,0.88583444572704,0.8158874683978543,0.9362617215187402,0.8750263613725914,0.7436639283975581,0.24810826855724796,0.7886515469587381,0.39769108181752405,0.6444771738843145,0.5488084474284927,0.1054771669405191,0.9525264934215731,0.11265256660043012,0.8308864665408107,0.98154349319122,0.3461307141471844,0.21554902916482077,275.9636267389502,0.2986751699667732
0.05828809529251433,0.21963267530022682,0.9907285771337054,0.2370163463344979,0.14706513574141636,0.053505944610384486,0.763572265630266,0.017927575062442302,0.010908583170998479,0.024587472007880848,0.5517619548857985,0.6496922409030211,0.5199807871904546,0.862399096304831,0.17030427471022974,0.7052150406178744,0.8792571487365413,0.8710590882293792,0.027457517107991873,0.05966291280343953,0.3294086807336297,0.4602008524917839,0.852465118747748,0.33454896533168565,0.555951535672595,0.27780343546542596,0.3116405805698608,0.9536073496612028,0.8669251759538116,217.65297727335735,0.2099009673151283
0.5582880952925143,0.6681923460821202,0.07072857713370528,0.09415920347735512,0.23797422665050727,0.7458136369180766,0.4106310891596778,0.2810854697992844,0.05438684404056369,0.33493229959408766,0.3259555032728953,0.4605030517138319,0.9590051774343571,0.4437944451420402,0.8511553385400168,0.8561584368442895,0.5402740978890836,0.9858131865900349,0.3558157260632158,0.8061417860428762,0.9047511464870542,0.28298566261836616,0.960898853687507,0.9300545833092136,0.5662608140231106,0.5748331384357228,0.27280562911355016,0.7666914618107356,0.2430719649446373,253.860035104339,0.25350214483960065
0.30828809529251433,0.33485901274878643,0.47072857713370525,0.7064041014365386,0.3288833175595982,0.8996597907642305,0.6459252068067367,0.9652959961150736,0.5761259744753461,0.15181696071180475,0.7453103419825727,0.56861115982194,0.3004685920685035,0.6298409567699473,0.40434682790171905,0.1391773047688177,0.9301046063636599,0.9202394160982316,0.6244724424811261,0.03149389871893248,0.7677648451171912,0.6753907259095053,0.06933258862726609,0.6154478417361798,0.1951267934045538,0.32730838596047546,0.8747473766863657,0.9255699664836327,0.48160407503638036,238.6746396680058,0.26867568689496263
0.8082880952925143,0.0015256794154531947,0.6707285771337055,0.420689815722253,0.7999576977248876,0.13042902153346142,0.8812193244537955,0.38634862769402123,0.18482162664925936,0.5311273055393912,0.5195038903696695,0.9951999107350153,0.7394929823124058,0.0717014218862263,0.2341340619442723,0.5920074934480631,0.6928164707704395,0.39564925216380525,0.5946216962124694,0.369522067733017,0.6033812834733556,0.39690971325127755,0.924754275374254,0.2334253698260676,0.308528855260224,0.8718628414060199,0.573776502899958,0.14986903190419368,0.04123710255931617,224.3958860922645,0.2324117517430658
0.24578809529251433,0.8904145683043424,0.27072857713370524,0.9921183871508243,0.5272304249976149,0.20735209845653835,0.009247006114695104,0.228453890851916,0.4022129309970854,0.6345755814014602,0.39047163230515336,0.8600647755998803,0.837053957922162,0.9554223521187846,0.6596659768378891,0.610875417976365,0.2860368097534904,0.0022066292129856663,0.908054532033365,0.5103671381555522,0.849956625939109,0.05513756135254332,0.4307783717597962,0.42443660578112385,0.3910030820643477,0.09958561368324763,0.5252328135795696,0.29940174218456755,0.41738389155014183,231.8012635888376,0.23276090647739633
0.7457880952925143,0.5570812349710091,0.8707285771337054,0.5635469585793957,0.6181395159067057,0.8227367138411535,0.06807053552645977,0.9126644171677051,0.9239520614318678,0.8759548917462877,0.8743426000470889,0.8870918026269072,0.37363932377582054,0.0019339800257611914,0.7660489555612934,0.40332824816504415,0.7606130809399311,0.7563049898687234,0.44536796486918595,0.07374741984569305,0.4116004615555475,0.29564389046646744,0.9488506609164227,0.9862343585901124,0.7827556593839353,0.010476702792158536,0.3407667941620938,0.9816447328387728,0.3256407722840868,250.58295255373503,0.2596110046986901
0.49578809529251433,0.22374790163767538,0.11072857713370529,0.8492612442936814,0.8908667886339785,0.3611982523026922,0.30336465317351863,0.17582231190454758,0.4456911918666506,0.6690583400221498,0.8420845355309597,0.07628099181609639,0.03931451711311978,0.6530967707234357,0.46817661513576164,0.19578107835372335,0.9809520639907785,0.8218787603605267,0.5050694574064992,0.4399446029442846,0.2746141601856845,0.1564033841373535,0.8283687332055794,0.3457849203878654,0.8549206078375435,0.8916648216040397,0.6223201922203463,0.2433269758294273,0.5916958181556464,209.8748677583814,0.22553082725958556
0.9957880952925143,0.7793034571932312,0.5107285771337053,0.2778326728651101,0.43632133408852386,0.9765828676873074,0.2445411237617539,0.8600328382203367,0.9674303223014331,0.5656100641600809,0.13240711617612103,0.643848559383664,0.6002901268692173,0.3972828172350634,0.9149851257740593,0.5542716443914594,0.31993511483823617,0.7071246619998709,0.8782037857647081,0.8202262930851297,0.3979018314185612,0.3589350297069738,0.4187301789887119,0.5367961563429214,0.6281164841262034,0.14909056417829716,0.39901922134655987,0.6358503403154084,0.5733471943024354,257.1067914488007,0.2710429837197043
0.12078809529251433,0.44597012385989754,0.7107285771337054,0.1349755300079673,0.07268497045216024,0.2842751753796153,0.8915999472911658,0.49161178558875807,0.8804738005623026,0.22078247795318406,0.22918130972450815,0.5087134242485288,0.5758998829667783,0.21123630560715656,0.021368104497463777,0.780686738731082,0.014850369075524346,0.5267967931474119,0.20656199471993217,0.7498037578738621,0.1924223793637667,0.5234919917322901,0.5512602994706396,0.7502793024103372,0.2569824635076467,0.06988264338621793,0.49676641712373015,0.7947288449883056,0.8852737998070226,208.40574038162515,0.21818490314537456
0.6207880952925143,0.11263679052656429,0.3107285771337053,0.5839551218447019,0.7090486068157966,0.5919674830719228,0.5386587708205776,0.7021381013782314,0.09786510491012892,0.04836868484973579,0.971116793595476,0.3195242350593396,0.8685828097960465,0.5600735149094822,0.5745595938591657,0.7240829651461763,0.5460195733271761,0.28089515380314956,0.16178587531694708,0.20050798322597474,0.7266689547062324,0.852605915782923,0.5753566850128082,0.17724559454516872,0.3188381336107395,0.37681333645552495,0.1278343782887788,0.3741680973247545,0.582521506229041,220.89354928507288,0.24061682435736714
0.37078809529251433,0.7052293831191573,0.9107285771337054,0.29824083613041624,0.9817758795430694,0.43812132922576913,0.421011711997048,0.0705591540098107,0.1545758799573879,0.9794031676083567,0.9066006645632179,0.7789836945187991,0.11248524882043684,0.6065851428164589,0.8724319342846976,0.8938942859008933,0.8002568614627693,0.4776164652785594,0.32596497979455913,0.42586009590203106,0.46639498210349273,0.7513400929981129,0.4066819862176275,0.31207705521932605,0.3291474119612549,0.5550311582377031,0.7589023394538272,0.4022054805023246,0.31646646035748127,250.761345325532,0.25344378811607116
0.8707880952925143,0.37189604978582347,0.0307285771337053,0.8696694075589876,0.16359406136125107,0.5150444061488458,0.9504234767029305,0.12319073295717912,0.28501066256608354,0.7380238572635291,0.16466518069225008,0.29249720803231255,0.18565598052775395,0.14146886374669146,0.7447723598166125,0.9316301349574971,0.9358500818017523,0.5923705636392151,0.5349202036751559,0.11600094097245361,0.6855730642952734,0.6880489537576066,0.5932112357458609,0.7839871675788765,0.5044051439200178,0.9807737324951288,0.37055282489072044,0.05641108797896004,0.3439893961372978,224.85172738278152,0.24268110349131033
0.13641309529251433,0.038562716452490244,0.43072857713370527,0.4410979789875591,0.25450315227034204,0.6156361221251772,0.1268940649382245,0.7547696803255999,0.5458802277834747,0.6000928227807705,0.9388587290793469,0.8060107215458261,0.21004622443019297,0.6996083986304125,0.2979638491783148,0.1203093802405158,0.19008736993734568,0.8546656456064283,0.6393978156154545,0.961071363507665,0.8362579958021228,0.37159325755507505,0.4365847297217646,0.5143242462305619,0.8755391645385745,0.38671432655453486,0.3317178734344098,0.6919251066705486,0.05958572641252718,229.9120024370779,0.25628016600739534
0.6364130952925143,0.9274516053413794,0.6307285771337054,0.7268122647018447,0.3454122431794329,0.0002515067405619959,0.47983524140881273,0.5968749434834947,0.7632715321313007,0.944920408987667,0.4872458258535405,0.04925396478906938,0.7954120780887295,0.8391432823513426,0.6171127853485274,0.3278565500518366,0.10534160722548126,0.4120426947867561,0.1916366215856038,0.989240377592172,0.343107310870616,0.4348843967955814,0.7498377417699573,0.37949278555640475,0.865229886188059,0.07978363348522782,0.0016207860557690714,0.1124858543341002,0.03206279063271066,226.40123881757344,0.22946784255348265
0.38641309529251433,0.5941182720080461,0.2307285771337053,0.15538369327327342,0.7916932349149702,0.692559199048254,0.656305829644107,0.47222120387130656,0.8502280538704312,0.18629971933249442,0.4549877613374114,0.7519566674917721,0.258826712235071,0.46705025909552855,0.06392129598682549,0.21464900288202524,0.3256805902763286,0.08417384232773978,0.8334276663617232,0.5807896733668199,0.4252990916925338,0.612099586668999,0.9667052116494753,0.1884815496013485,0.12296184495094559,0.7530509602179011,0.7297761258615942,0.3648223029322311,0.43573251540335284,215.77874166028104,0.22656135834666308
0.8864130952925143,0.26078493867471236,0.8307285771337054,0.012526550416130594,0.5189659621876975,0.846405352894408,0.7739528884676363,0.68274751966078,0.24153240169651832,0.8414721331255981,0.7775684064987017,0.5357404512755559,0.08809500491799782,0.9089107242118077,0.12775108322086803,0.6674791915612707,0.3426297428187015,0.4940099079015102,0.37074109919754417,0.22867699731048177,0.08283333826787628,0.09311224489684712,0.5570666574326079,0.06488604398337097,0.4837865872189869,0.9213677919010694,0.46764020353149716,0.17790641508176377,0.619218753935463,212.74308710488583,0.2315075782519545
0.01141309529251433,0.8163404942302682,0.15072857713370527,0.6247714483753142,0.6098750530967884,0.07717458366363893,0.1857175943499892,0.3669580459765697,0.5024019669139095,0.2552652365738736,0.42272969682128236,0.697902613437718,0.6246803707716563,0.04844560793273793,0.48945321088044247,0.6486112670329688,0.15618906485259992,0.46122302265560855,0.7289500544214246,0.4681136170287916,0.12392922867883518,0.7007071816057078,0.3040546092398369,0.7278073922979776,0.7621371026829044,0.7827539305149308,0.20550428120140016,0.10314005994157685,0.11463159797216022,205.9124707954121,0.21273945802661076
0.5114130952925143,0.4830071608969346,0.5507285771337054,0.3390571626610285,0.8826023258240612,0.15409766058671587,0.7151293590558716,0.8406422565028853,0.7197932712617355,0.3587135124359426,0.35821356778902436,0.37357828911339364,0.5027291512594612,0.7461200265373892,0.44690001939108076,0.30898862552353473,0.9866975394288711,0.18253449806544467,0.5647709499438127,0.29909953252174937,0.2335182697747256,0.14374515628925222,0.6534521996012825,0.27836919005078675,0.2260546284561002,0.05998165328720804,0.91424214527907,0.43958865807241804,0.7201361851281235,217.8467748485191,0.22865747513334814
0.26141309529251433,0.1496738275636013,0.7507285771337054,0.9104857340895999,0.42805687127860653,0.769482275971331,0.3621881825852833,0.5774843617660431,0.37196718430521397,0.08285144347042542,0.10014905165999202,0.616821532356637,0.28321695613751,0.9321665381652962,9.150875278292588e-05,0.45993202174994985,0.3765280479034473,0.3464689242949528,0.11700975591396202,0.665296715620341,0.1787237492267804,0.7260236373019103,0.7859823200832103,0.8963467181406742,0.17450823670352286,0.4560212572476042,0.6423974850848952,0.6732335178855019,0.8485765521006006,212.53740760538653,0.2165114922489528
0.7614130952925143,0.7422664201561943,0.35072857713370525,0.4819143055181713,0.06442050764224289,0.3079438144328697,0.5974823002323423,0.051168572292359195,0.3284889234356488,0.9104376503669774,0.8098264710148307,0.15736207289717755,0.33199744394238806,0.8856549102583194,0.9978280411203698,0.5354037198631575,0.8341551665475151,0.7726984324916742,0.2364127409885889,0.3131840395640029,0.1650251190897941,0.23235275122596108,0.0028497899627284076,0.08735795409573052,0.5147144222705332,0.6342390790297823,0.943368358871303,0.804074639380829,0.5183013227428024,224.14147463251666,0.24221304012184244
0.19891309529251433,0.4089330868228605,0.9507285771337054,0.767628591232457,0.7007841440058793,0.9233284298174849,0.832776417879401,0.3143264670292013,0.6328367495226052,0.39319627105663224,0.0033748581116049177,0.10330801884312342,0.40516817564970514,0.7693758404908776,0.295700381545902,0.36452440338042325,0.4273755055305659,0.789091875114625,0.9528306514363499,0.27093051843724236,0.9184497766240405,0.8652641436310243,0.026946175504897085,0.9412905383653933,0.15388968000249192,0.4065163067525547,0.7006499122693612,0.15921482629671704,0.9586682952198666,241.26351926319907,0.25503221257505165
0.6989130952925143,0.07559975348952726,0.1987285771337053,0.19620001980388566,0.9735114167331521,0.2310207375097928,0.019627628952065348,0.9985369933449905,0.6763150103921703,0.7725066158842188,0.7130522774664437,0.4546593701944747,0.9417535415033637,0.32751537537459835,0.6148493177161145,0.8362225165879705,0.6646636411237863,0.14974761281954302,0.28118886039157404,0.3554375606907635,0.5896826533363693,0.3336185740107712,0.1594762959868248,0.7165714372417978,0.14358040165197647,0.5055262077426536,0.06958195110431276,0.6825793122780253,0.8394022401739951,218.34215947186956,0.2506112268277063
0.44891309529251433,0.9644886423784165,0.5987285771337054,0.053342876946742834,0.15532959855133371,0.5387130452021003,0.07845115836383001,0.41958962492393814,0.8067497930008659,0.7035410986428395,0.1969232452083791,0.23844315397825863,0.014924273210680747,0.9786781660722729,0.6574025092054763,0.23244893168231007,0.5799178784119219,0.5759771210162644,0.9826813977050067,0.8460148271061573,0.8636552560760953,0.5361502195803913,0.12333171767357179,0.6940995271294383,0.6693535975282652,0.6540410592278021,0.1569605918810118,0.7573456674182122,0.9311453594400501,247.5180182162552,0.25316973858132347
0.9489130952925143,0.6311553090450832,0.7987285771337055,0.6451796116406202,0.24623868946042463,0.38486689135594665,0.31374527601088886,0.2616948880818329,0.02414109734869225,0.4276790296773219,0.6485361484341856,0.3465512620863666,0.4295584195521442,0.16472467770017984,0.40208336026930624,0.9494300637577819,0.5121212682424303,0.1712472097021015,0.0871590096453053,0.25446553133150934,0.2883127903226708,0.48551730818798644,0.25586183815549957,0.5255602012867416,0.7415185459818734,0.36691234635651504,0.1181256404247011,0.009682116016343214,0.6375673777886739,197.53417872491255,0.20126835508739818
0.07391309529251433,0.2978219757117494,0.39872857713370524,0.3594653259263346,0.3371477803695156,0.4617899682790236,0.25492174659912414,0.945905414397622,0.06761935821825746,0.4966445469187012,0.03563292262773394,0.4276323431674477,0.3563876878448271,0.11821304979320305,0.8063386794182422,0.7418828939464611,0.6477144885814133,0.6138701605217737,0.3856664723318725,0.7755922918948897,0.04173744785691737,0.18171983983355602,0.11128352490248745,0.8738748080283147,0.9167762779406363,0.20849650477235657,0.1860868054732448,0.7231942131427297,0.6742646254950959,206.15556875427708,0.22300795191818268
0.5739130952925143,0.8533775312673053,0.9987285771337054,0.9308938973549059,0.7668998464852181,0.6511390807050588,0.901980570128536,0.20906330913446447,0.5893584886530399,0.4621617882980116,0.26143937424063723,0.9411458566809613,0.6978511024789734,0.5135618870025055,0.2744237858012211,0.5154677996068385,0.4612738106153117,0.7286242588824294,0.22148736785426051,0.015028911613199495,0.0006415574459584705,0.9158970550234293,0.014897982733812744,0.16600963948898895,0.8858484428890899,0.8817638315050298,0.797737290910138,0.8727269234231035,0.74765912090794,239.74623084456712,0.24525559718896392
0.32391309529251433,0.520044197933972,0.07872857713370529,0.5023224687834774,0.4941725737579454,0.03575446532044365,0.5490393936579478,0.8932738354502536,0.1980541408269531,0.2897479951945633,0.06789098714386299,0.18438909992420457,0.4539486634545832,0.5508793559046147,0.35953016877994454,0.1758451580974044,0.13923991231022703,0.8105914719971835,0.4304425917348576,0.7051697566836221,0.13762785881582149,0.5867831309727964,0.03899436827598143,0.907582673196854,0.46316803051795596,0.26790244536641605,0.5550188443081963,0.2559044935165616,0.857750864027206,193.7307296839133,0.21154002808899003
0.8239130952925143,0.18671086460063835,0.4787285771337052,0.788036754497763,0.5850816646670363,0.7280621576281356,0.43139233483441825,0.5248527828186748,0.41544544517477916,0.11733420209111507,0.6162780839180566,0.5627674783025829,0.6734608585765344,0.504367727997638,0.827615275162923,0.27018478073891383,0.7833077089203965,0.13846032445619985,0.10208438277963366,0.2826345454160164,0.7814634752541776,0.2703274347702649,0.20766906707116217,0.13230177432044962,0.6796628758787806,0.5847341285347327,0.5647275821722739,0.05029701688104756,0.15132884567858224,210.8698858954376,0.2314979927279071
0.16766309529251433,0.6805380250944658,0.6787285771337055,0.2166081830691918,0.8578089373943091,0.8819083114742896,0.9608040995403008,0.7353790986081483,0.9371845756095616,0.8069893745049085,0.6807942129503146,0.40060531614042066,0.9173632976009246,0.2485537745092658,0.5722961262267529,0.043769686399291165,0.4104263529881931,0.07288655396439658,0.579696323078141,0.38122609471179103,0.4389977218295201,0.5614666752765939,0.448632922492849,0.46938042600584295,0.44254947381692505,0.960971752297109,0.8171547666382933,0.32132505426422514,0.7017875612749125,238.75972068852255,0.2608508466749569
0.6676630952925143,0.3472046917611321,0.27872857713370525,0.07375104021204901,0.40326348284885444,0.11267754224352058,0.13727468777559476,0.10380015123972759,0.4589237060443444,0.013885926229046127,0.29369743875676624,0.9141188296539342,0.13687549272287589,0.5973909838115915,0.06165782835441262,0.8173545920596686,0.07144330214073549,0.4499357342922654,0.6841739350184395,0.08545144682446709,0.8088607355281501,0.7639983208462141,0.24381364538441516,0.45814447094966315,0.8136834944354817,0.564932148336713,0.5938537957645069,0.9661848673483371,0.9953655429262886,205.74799867632356,0.21179925580917638
0.41766309529251433,0.013871358427798871,0.8787285771337054,0.6859959381712325,0.03962711921249082,0.18960061916659754,0.49021586424618296,0.15643173018709605,0.9806628364791269,0.32423075381525296,0.6037910912021356,0.2114161269512316,0.7222413463814125,0.6904142396255449,0.9765514453756889,0.06263761092759304,0.4443246580729388,0.5155095047840688,0.9379052783020216,0.5924937003455939,0.6307785437473282,0.662732498061404,0.2799582236976682,0.031178178814831637,0.9064669995901209,0.05008066318819814,0.4482227278033418,0.07833440005861764,0.27059490072445375,229.68384517406508,0.24487787579218062
0.9176630952925143,0.9027602473166881,0.11872857713370528,0.40028165245694686,0.6759907555761272,0.8049852345512126,0.6666864524814773,0.7880106775555168,0.8937063147399964,0.15657320328017574,0.5715330266860066,0.13033504587015052,0.16126573662531493,0.38808865823019595,0.16804080707781688,0.34565647885212136,0.8172060140051423,0.679443931013577,0.5498455768094843,0.6347472214723545,0.2609155300486982,0.3083021183145687,0.19562087430007782,0.3907287406125845,0.2879102985591931,0.8124569008119605,0.2928829219780991,0.1717923439838513,0.9861912309996832,215.9260394853753,0.23911465986935954
0.04266309529251433,0.5694269139833549,0.5187285771337053,0.9717102238855182,0.9487180283034,0.3434467730127514,0.7843335113050066,0.6301159407134116,0.11109761908782267,0.5358835481077623,0.3457265750731034,0.7249296404647451,0.6490706146740953,0.039251448927870435,0.1254876155884552,0.9116942147011782,0.1731382173949728,0.23682098019390477,0.997606770839335,0.9305218693596784,0.15132648895280779,0.9032388271753281,0.17152448875790915,0.8401669428597754,0.08172473154888373,0.6441400691287922,0.6909411744052836,0.8166521570679633,0.7313305290385688,233.35324202549583,0.24616986013143075
0.5426630952925143,0.23609358065002106,0.7187285771337054,0.5431387953140896,0.13053621012158165,0.9588313883973665,0.19609821718735942,0.4666810376663204,0.1715891124715656,0.6393318239698312,0.7650814137827808,0.8330377485728532,0.234436468332632,0.2718095884627541,0.3382535730352637,0.5720715731917442,0.6985619462085321,0.04009966871849495,0.6095470693467977,0.7615077848526361,0.49379224237746533,0.32096034616267,0.9064642477940537,0.5480321113991012,0.5353329789715642,0.30750640576245564,0.3511353491625651,0.1437549608062812,0.281789244634899,222.45477114792385,0.23138019115169883
0.29266309529251433,0.791649136205577,0.3187285771337053,0.8288530810283753,0.22144530103067256,0.26652369608967447,0.7255099818932419,0.6772073534557939,0.30202389508026123,0.8807111343146586,0.5392749621698776,0.02222693776204235,0.7710218341862904,0.8066933093929868,0.7212322964395188,0.024901761870989282,0.02059584451361685,0.023706226095544125,0.46029333800351435,0.944606376401932,0.7201011183391841,0.11842870059304965,0.7257413562277886,0.6266837967923596,0.009559783095275477,0.41641729685156453,0.07929068896839042,0.040951222488524196,0.4652754831670091,213.5306229122793,0.22465028830391537
0.7926630952925143,0.4583158028722432,0.9187285771337054,0.257424509599804,0.3123543919397635,0.5742160037819819,0.3725688054226535,0.3614178797715836,0.5628934602976524,0.6738145825905207,0.41024270410536146,0.2654701810052855,0.5515096390643393,0.20204214660228909,0.2105939985671786,0.9871659128143857,0.5968670309542947,0.9417390129807901,0.13193512904829036,0.8741838411906644,0.8844846799830197,0.3842514854031763,0.07513894658923445,0.7615152574665169,0.4219309171158941,0.33720937605948537,0.972494572463536,0.12506337202123446,0.4010552996807706,235.9434760928901,0.24787510020000894
0.23016309529251433,0.12498246953890997,0.03872857713370529,0.11456736674266124,0.7338419952455487,0.4203698499358283,0.6078629230697126,0.8351020902978992,0.7802847646454785,0.5703663067284518,0.894113671847297,0.9681728837079884,0.9905340293082416,0.3183212163697308,0.23187059431185944,0.4777319505502346,0.12229075976785414,0.6958373736365278,0.17671124845127545,0.648831728514608,0.4872244060104171,0.10577047274494839,0.08718713936031879,0.019942223758651862,0.0920340098993992,0.6045361087327525,0.4870576792596525,0.8446895402455334,0.5661929143596696,213.0212011972222,0.2542049303030378
0.7301630952925143,0.717575062131503,0.4387285771337053,0.5927014775298332,0.46111472251827595,0.49729292685890525,0.8431570407167713,0.571944195561057,0.867241286384609,0.22553872052155505,0.8618556073311678,0.670875586410691,0.8198023219911685,0.3648328442767076,0.7425088921841996,0.7984866675313668,0.2578839801068371,0.20403409494800312,0.6692485618841112,0.4798176440075657,0.6790052279282253,0.9538717385677331,0.32815099478200555,0.8851107630844944,0.18481751505403832,0.17879353447532687,0.826863504502371,0.6671194467875895,0.7680277767449908,259.4810969819666,0.27780780744679795
0.48016309529251433,0.38424172879816915,0.6387285771337055,0.30698719181554746,0.5520238134273668,0.6452219209417452,0.03000825178943559,0.04562840608737304,0.25854563421069604,0.053124927418106774,0.15217818797632918,0.48168639722150175,0.4783389073570222,0.7369258675325217,0.5297429347373911,0.6286753467766498,0.054494149598362615,0.3187881933086588,0.05730826337664859,0.7192542637258756,0.9666764608049375,0.19437806768165727,0.37634376586634294,0.6491557069047192,0.731209267631358,0.31740739586146555,0.021038261783924407,0.8914185122081503,0.9790369510569173,206.33339779576954,0.20601484470607903
0.9801630952925143,0.05090839546483592,0.2387285771337053,0.8784157632441189,0.8247510861546397,0.029837305557130045,0.08883178120120025,0.30878630082421515,0.5194151994280872,0.9841594101767276,0.24895238152471624,0.5897945053296099,0.06370476101555879,0.43460028613717266,0.38080676452462536,0.4399961014936308,0.4951721157000575,0.302394750685708,0.6990993081527679,0.14178947499348118,0.391333995051513,0.04247933350444206,0.8944160550229694,0.5929759316238203,0.8961577212396054,0.21839749487136648,0.16666932974508947,0.5923530916474026,0.5111470428000366,193.61567107917608,0.20492985885326293
0.10516309529251433,0.9397972843537251,0.8387285771337054,0.4498443346726903,0.370205631609185,0.7221449978648221,0.3241258988482591,0.9929968271400044,0.7368065037759133,0.7427800998319002,0.9908878653956841,0.9747470254172651,0.8929730536984856,0.29506540241624246,0.8488918709076039,0.6852791203615555,0.08839245468310837,0.9581324556037409,0.4005918454662009,0.620662714430101,0.5283202964213759,0.08045401704874586,0.35224738032417424,0.8176950327474158,0.9683226696932137,0.04017967308918824,0.3608440870266428,0.26525028790908495,0.4102296116073761,264.72132701773256,0.2782737443541742
0.6051630952925143,0.6064639510203919,0.15872857713370528,0.735558620386976,0.006569267972821386,0.8759911517109761,0.2653023694364944,0.414049458718952,0.38898041681939166,0.6048490653491415,0.926371736363426,0.83961189028213,0.5271193951619002,0.10901889078833556,0.10421101984377433,0.2890527052672157,0.6307653360390405,0.3679685211775113,0.7737261738244097,0.12770496795122765,0.11736139231178695,0.7133654094538091,0.4968256935771863,0.8443330834985836,0.6074979274251724,0.2282984849703764,0.24433923265771082,0.704502624357683,0.30931218041471553,212.7971020541694,0.23245792676483787
0.35516309529251433,0.27313061768705804,0.5587285771337054,0.1641300489584046,0.6429329043364578,0.10676038248020699,0.9123611929659062,0.25615472187684674,0.3455021559498265,0.9496766515560381,0.18443625249245818,0.866638917309157,0.9661437854058027,0.8299491233464752,0.6999557006948379,0.006033837342687396,0.9527992343441253,0.26960786543980636,0.6543231887497828,0.33897257358503047,0.8022928991611019,0.8146312322386192,0.5209220791193548,0.10276004979071852,0.2466731851571311,0.762951950316911,0.8365722423664487,0.7792689794978699,0.10747731802939445,250.11016987869462,0.2611640552048999
0.8551630952925143,0.828686173242614,0.7587285771337055,0.02127290610126179,0.9156601770637306,0.18368345940328393,0.559420016495318,0.9403652481926359,0.6498499820367829,0.1910559619008654,0.958629800879555,0.05582810649834622,0.30760720003994907,0.8764607512534519,0.44463655175866795,0.760750818474763,0.2917822851915829,0.5482963900299704,0.2513381141229173,0.4093951087962981,0.06256687176384176,0.7386818651500117,0.36429557309525856,0.0690521846221792,0.061106174847852794,0.11938759388126742,0.6326887472208176,0.09702598884366437,0.0249085106899449,216.98474911030976,0.22709156383082232
0.14422559529251433,0.49535283990928025,0.3587285771337052,0.6539259673257515,0.09747835888191231,0.7990680747878991,0.4417729576717885,0.20352314292947832,0.6933282429063481,0.8462283756939691,0.5070168976537486,0.6233956740659138,0.7466315902838514,0.4578561000906611,0.551019530482072,0.9682979882860838,0.4782229631576846,0.7450177015053803,0.3110396066602307,0.45164862992305865,0.10366276217480065,0.25766920692216366,0.810078705625379,0.675793757655887,0.4528587521674405,0.6738430394258219,0.5453101064441186,0.8259979514604867,0.18087181344223852,236.47806139048387,0.24975587179350164
